,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
1003,Steven Spielberg,TaraAEbrahimi,197,2253,0,"The most 90s thing was Dawson Leery thinking Steven #Spielberg was the greatest, most innovative #director of all time. Today’s film-obsessed teen character would be all Kurosawa, Fellini, Bergman. #90s #DawsonsCreek",2019-01-19 23:34:37,"Chicago, IL","Spielberg, director, 90s, DawsonsCreek",positive,0.3333333333333333,31
1004,Steven Spielberg,jlfleite,990,246993,12,"RT @BritishVogue: Steven Spielberg has just cast an unknown 17-year-old as Maria, for his remake of West Side Story https://t.co/vC5VvUyM7x",2019-01-19 23:29:28,"iphone:-3.744679,-38.538222",,neutral,0.0,20
1005,Steven Spielberg,HEKsROCKS101091,381,17984,0,"PVC and Plush Disney Characters, STEVEN SPIELBERG’S... ITS TIME FOR AA-NIMANICS... I remember so much from my childhood!  https://t.co/B4hIqfsaHR",2019-01-19 23:28:28,"New York, USA",,positive,0.2,19
1006,Steven Spielberg,flare1networks,32,1134,0,YouTube Cover Singer Lands Starring Role In Steven Spielberg’s ‘West Side Story’ Remake https://t.co/hU7AtheFuy,2019-01-19 23:28:01,"Victoria, British Columbia",,neutral,0.0,14
1007,Steven Spielberg,mockingfirework,103,1049,0,"The Post (2017), dir. Steven Spielberg

In the First Amendment the Founding Fathers gave the free press the protection it must have to fulfill its essential role in our democracy. The press was to serve the governed, not the governors.

3.5/5 https://t.co/gszGIT0kpH",2019-01-19 23:26:56,she/her,,positive,0.21666666666666667,42
1008,Steven Spielberg,lonelykmt,992,23298,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 23:26:56,,,positive,0.1708333333333333,22
1009,Steven Spielberg,AbbyNicoleV,485,17913,12,"RT @BritishVogue: Steven Spielberg has just cast an unknown 17-year-old as Maria, for his remake of West Side Story https://t.co/vC5VvUyM7x",2019-01-19 23:26:44,rive gauche ,,neutral,0.0,20
1010,Steven Spielberg,jwsontodds,3674,80885,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 23:25:53,glenns dead whats the point,,positive,0.1708333333333333,22
1011,Steven Spielberg,Jbslaysyou,2104,107835,9,"RT @TormentedMind_: “I would like so much to reach out and touch you in your loneliness.” 

— The Schindler’s List (Dir. Steven Spielberg,…",2019-01-19 23:24:40,go away im someone else’s baby,,positive,0.2,23
1012,Steven Spielberg,eco_onis,1466,18183,6,"RT @RoblemVR: Since the first #Dreamscape Immersive storefront opened, showtimes have sold out. Dreamscape prefers to call them “departure…",2019-01-19 23:22:33,Queretaro - Mexico,Dreamscape,positive,0.25,19
1013,Steven Spielberg,maxdenken,223,6867,0,"@JanWisniewski @Ojdadana @MorawieckiM @AnitaSchelde @RadioMaryja @Anna_M_Anders @AndrzejDuda @ogorekmagda @Maciej_Swirski @PolishEmbassyUS @Fundacja_PFN @pisorgpl Your post included a post by the USC Shoah Foundation, and that's the Steven Spielberg enterprise that Poles should not be relying on. @Ojdana comment was about ignored appeals for the sake of truth about Poles. Same concl.: preserving history of Poles should be in Polish hands.",2019-01-19 23:21:57,,,neutral,0.0,59
1014,Steven Spielberg,JonnyMcClatch,479,3672,12,"RT @BritishVogue: Steven Spielberg has just cast an unknown 17-year-old as Maria, for his remake of West Side Story https://t.co/vC5VvUyM7x",2019-01-19 23:21:30,Banbridge,,neutral,0.0,20
1015,Steven Spielberg,mindersue2,1810,37561,6,"RT @CFresque: Hollywood Names:
Seth Green

James Gunn

Dan Scheinder

Steven Spielberg

Tom Hanks X

Steven Colbert

Jimmy Kimmel

Ashton K…",2019-01-19 23:20:32,United States,,negative,-0.2,21
1016,Steven Spielberg,kukla_sardegna,305,19266,12,"RT @BritishVogue: Steven Spielberg has just cast an unknown 17-year-old as Maria, for his remake of West Side Story https://t.co/vC5VvUyM7x",2019-01-19 23:19:55,Geneva Switzerland,,neutral,0.0,20
1017,Steven Spielberg,BritishVogue,3582093,307577,12,"Steven Spielberg has just cast an unknown 17-year-old as Maria, for his remake of West Side Story https://t.co/vC5VvUyM7x",2019-01-19 23:19:21,London,,neutral,0.0,18
1018,Steven Spielberg,comavigile,12,37042,0,"ya, i cant even look anything up. it mostly contains a date and a time, but i guess im outta that. and the rest is texts, and i can't read them, or it's pictures. and i've seen enough of them. but steven spielberg also seems to be jack nance, but jack nance is simply like",2019-01-19 23:14:49,"florida is california, washington washington, budapest, brd, thnk gd i dont know more languages, not sayin i knew any",,positive,0.16666666666666666,55
1019,Steven Spielberg,mazzellodeaky,363,2980,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 23:09:12,lg(b)t,,positive,0.1708333333333333,22
1020,Steven Spielberg,MichaelFiala,4026,10315,0,@olga_notanymore Steven Spielberg: Close Encounters of the Third Kind (1977)? 😺,2019-01-19 23:03:41,Prague,,positive,0.3,11
1021,Steven Spielberg,mswann_,148,5698,0,HIS NAME IS STEVEN SPIELBERG,2019-01-19 23:02:49,"Bay Area, California",,neutral,0.0,5
1022,Steven Spielberg,comavigile,12,37042,0,"dude. and then like steven spielberg waiting to be tamed, red truck like, alice wants a new gun, and then elvis, but it's the best dude, i could decipher it, a whoop baba lua a whoop bang boom. wonderful. like tutti frutti on a roudi, wonderful song, best of elvis.",2019-01-19 22:55:53,"florida is california, washington washington, budapest, brd, thnk gd i dont know more languages, not sayin i knew any",,positive,0.6194805194805194,50
1023,Steven Spielberg,TweetMOTIVATE_,1049,241773,0,"""I don't dream at night, I dream all day; I dream for a living."" - Steven Spielberg  #quotes",2019-01-19 22:55:39,,quotes,neutral,0.0,18
1024,Steven Spielberg,CritiReview,124,15136,0,"Inside the making of 2000's stop-motion animated classic 'Chicken Run', still the highest-grossing stop-motion film of all time. From the original pitch meeting with Steven Spielberg, to having over 200 animators simultaneously working on 30 different sets for 18 months. https://t.co/XYRFC5CobN",2019-01-19 22:51:19,Bombay,,negative,-0.014583333333333337,41
1025,Steven Spielberg,Horanyourmine,1041,14944,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 22:50:36,,,positive,0.1708333333333333,22
1026,Steven Spielberg,bvttIeborn,3214,153768,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 22:46:50,(𝒍)𝒈𝒃𝒕𝒒+ || 🇨🇱,,positive,0.1708333333333333,22
1027,Steven Spielberg,CarlyBi56369418,0,128,565,"RT @nytimes: “The presence of hate has become taken for granted,” says Steven Spielberg. “We are not doing enough to counter it.” https://t…",2019-01-19 22:46:25,"Albuquerque, NM",,negative,-0.4,23
1028,Steven Spielberg,TaquiBox,5035,32412,0,"@BuhardiMarvel @SHIELDEspana Directores... James Wan, Christopher Landon, Leigh Whannel, Steven Spielberg, Edgar Wright

Personajes... Godzilla, Deadpool, Leatherface, Allan, McLovin😎😎",2019-01-19 22:41:27,España,,negative,-0.2,19
1029,Steven Spielberg,ReginaBanali,7464,20048,0,Hillary Clinton and Steven Spielberg to make TV series on women's suffrage https://t.co/iJAF4D3sqC,2019-01-19 22:40:06,"Los Angeles, CA",,neutral,0.0,13
1030,Steven Spielberg,Lynnielee5,9185,134797,6,"RT @CFresque: Hollywood Names:
Seth Green

James Gunn

Dan Scheinder

Steven Spielberg

Tom Hanks X

Steven Colbert

Jimmy Kimmel

Ashton K…",2019-01-19 22:39:31,"Arizona/California, USA",,negative,-0.2,21
1031,Steven Spielberg,Anaaaahiiiiiii,24,1792,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 22:35:44,,,positive,0.1708333333333333,22
1032,Steven Spielberg,nakdmagic,705,19174,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 22:34:39,she/her; nyc,,positive,0.1708333333333333,22
1033,Steven Spielberg,noogajack77,1236,12278,6,"RT @CFresque: Hollywood Names:
Seth Green

James Gunn

Dan Scheinder

Steven Spielberg

Tom Hanks X

Steven Colbert

Jimmy Kimmel

Ashton K…",2019-01-19 22:32:47, TN ,,negative,-0.2,21
1034,Steven Spielberg,kodachrome0,63,2988,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 22:31:57,,,positive,0.1708333333333333,22
1035,Steven Spielberg,Adan______,1479,75594,0,"17. Bridge of Spies (Steven Spielberg, 2015)🇺🇸. 7/10. https://t.co/WSgIB2Jc0f",2019-01-19 22:28:40,,,neutral,0.0,9
1036,Steven Spielberg,janis_awake,1910,46274,7,"RT @FreetheButerfli: List of the 100 most influential illuminati:
Bill Clinton is #6,Steven Spielberg is #7,George Lucas is #40,Robert Iger…",2019-01-19 22:23:16,,"6, 7, 40",positive,0.5,20
1037,Steven Spielberg,LillyMunster3,3806,29630,7,"RT @FreetheButerfli: List of the 100 most influential illuminati:
Bill Clinton is #6,Steven Spielberg is #7,George Lucas is #40,Robert Iger…",2019-01-19 22:20:42,,"6, 7, 40",positive,0.5,20
1038,Steven Spielberg,sleazoidspod,1816,718,4,RT @thejoshl: new episode of @sleazoidspod is live!!! we had the always wonderful @keithuhlich on to discuss trucksploitation with a double…,2019-01-19 22:20:33,sleazoidspodcast@gmail.com,,positive,0.3181818181818182,21
1039,Steven Spielberg,2christian,16835,248531,7,"RT @FreetheButerfli: List of the 100 most influential illuminati:
Bill Clinton is #6,Steven Spielberg is #7,George Lucas is #40,Robert Iger…",2019-01-19 22:19:52,"Texas, USA","6, 7, 40",positive,0.5,20
1040,Steven Spielberg,Elizabe20903433,161,593,6,"RT @CFresque: Hollywood Names:
Seth Green

James Gunn

Dan Scheinder

Steven Spielberg

Tom Hanks X

Steven Colbert

Jimmy Kimmel

Ashton K…",2019-01-19 22:18:33,"Toronto, Ontario, Canada",,negative,-0.2,21
1041,Steven Spielberg,danbrusca,1611,205249,0,"Film Rewatch

Bridge Of Spies (2015)
Dir. Steven Spielberg
4/5

Amazon Instant Video
https://t.co/CMPySQgEZE https://t.co/E0gwcOBcBo",2019-01-19 22:10:08,"Derbyshire, England",,neutral,0.0,15
1042,Steven Spielberg,CFresque,1804,14732,6,"Hollywood Names:
Seth Green

James Gunn

Dan Scheinder

Steven Spielberg

Tom Hanks X

Steven Colbert

Jimmy Kimmel

Ashton Kutcher

Kevin Spacey

Kathy Griffin

Oprah Winfrey

Shawn Carter

Beyonce Knowles

Anthony Kiedis

John Legend

Chrissy Teigen

Jim Carrey

Steven Tyler https://t.co/CIygsj7XBZ",2019-01-19 21:59:06,Toronto,,negative,-0.2,40
1043,Steven Spielberg,audrimarlane,1635,38425,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 21:53:44,"flint, mi",,positive,0.1708333333333333,22
1044,Steven Spielberg,ludgatesantiago,297,2419,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-19 21:53:35,"parks, b99, mcu, tgp",,positive,0.1708333333333333,22
1045,Steven Spielberg,KateAurthur,30497,62619,0,"@kpfallon @TheFienPrint @JarettSays @LouisPeitzman I don't think it's crazy to mention a huge Steven Spielberg movie! Statistically zero people have heard of ""The Chi.""",2019-01-19 21:50:15,Los Angeles,,negative,-0.09999999999999995,24
1046,Steven Spielberg,_Trina_Maria_,1255,164416,10,"RT @BritishVogue: Steven Spielberg has just cast an unknown 17-year-old as Maria, for his remake of West Side Story https://t.co/FReWkjKQxH",2019-01-19 21:48:12,"England, United Kingdom",,neutral,0.0,20
1047,Steven Spielberg,secretmovieclub,394,888,0,"The movie that changed the whole course of moviemaking: Steven Spielberg's debut suspense feature (and a masterpiece!), 1971's DUEL (35mm!), Fri, 2/15/19 @ 11:59p, the Vista. #secretmovieclub GET TICKETS:

https://t.co/8YsyfI206t https://t.co/6lMF20u7SS",2019-01-19 21:46:58,"Los Angeles, CA",secretmovieclub,positive,0.2,31
1048,Steven Spielberg,Kevinquvin,516,298,0,"@TheMossadIL @chedetofficial Don't make  Steven Spielberg sad.
He is a Oscar winner babe.",2019-01-19 21:42:01,"Tehranto, Toronto, Ontario, ",,negative,-0.5,13
1049,Steven Spielberg,keithuhlich,9720,169,4,RT @thejoshl: new episode of @sleazoidspod is live!!! we had the always wonderful @keithuhlich on to discuss trucksploitation with a double…,2019-01-19 21:34:39,,,positive,0.3181818181818182,21
1050,Steven Spielberg,s_yeverino,546,26220,116,"RT @OnePerfectShot: RAIDERS OF THE LOST ARK (1981)

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy, rent, or stream vi…",2019-01-18 23:57:09,"MS/La Trinchera, México D.F",,neutral,0.0,21
1051,Steven Spielberg,badaswidow,512,19766,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:56:48,"Bi, She/her ",,positive,0.1708333333333333,22
1052,Steven Spielberg,angelicfiIms,558,13559,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:56:17,🎰🎲🎬,,positive,0.1708333333333333,22
1053,Steven Spielberg,ManlyComet,120,2796,116,"RT @OnePerfectShot: RAIDERS OF THE LOST ARK (1981)

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy, rent, or stream vi…",2019-01-18 23:53:59,im monky,,neutral,0.0,21
1054,Steven Spielberg,ecarnallav,336,9842,116,"RT @OnePerfectShot: RAIDERS OF THE LOST ARK (1981)

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy, rent, or stream vi…",2019-01-18 23:51:06,"Escondido, CA",,neutral,0.0,21
1055,Steven Spielberg,emily_mernin,159,6932,2650,RT @rachelzegler: it’s official! so thankful to have the opportunity to work with one of my favorite directors and this incredible cast! an…,2019-01-18 23:50:12,,,positive,0.7,23
1056,Steven Spielberg,_juliasp1,32,259,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:50:06,,,positive,0.1708333333333333,22
1057,Steven Spielberg,DIYMikes,4763,81018,4,RT @WritingReader: Only a generation of #readers will spawn a generation of #writers.- Steven Spielberg #amreading #amwriting #quote,2019-01-18 23:48:29,"Salt Lake City, UT","readers, writers, amreading, amwriting, quote",neutral,0.0,18
1058,Steven Spielberg,wwwaaassssbbbii,115,6707,116,"RT @OnePerfectShot: RAIDERS OF THE LOST ARK (1981)

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy, rent, or stream vi…",2019-01-18 23:47:59,,,neutral,0.0,21
1059,Steven Spielberg,acquiesceh20,643,24004,116,"RT @OnePerfectShot: RAIDERS OF THE LOST ARK (1981)

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy, rent, or stream vi…",2019-01-18 23:47:43,St.Ives.Cornwall. UK,,neutral,0.0,21
1060,Steven Spielberg,Ballester_paco,1181,17782,116,"RT @OnePerfectShot: RAIDERS OF THE LOST ARK (1981)

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy, rent, or stream vi…",2019-01-18 23:47:35,"Valencia, España.",,neutral,0.0,21
1061,Steven Spielberg,LaRaeBalmenti,3130,34777,4,RT @WritingReader: Only a generation of #readers will spawn a generation of #writers.- Steven Spielberg #amreading #amwriting #quote,2019-01-18 23:47:29,United States of America,"readers, writers, amreading, amwriting, quote",neutral,0.0,18
1062,Steven Spielberg,WritingReader,76607,211009,4,Only a generation of #readers will spawn a generation of #writers.- Steven Spielberg #amreading #amwriting #quote,2019-01-18 23:45:25,Arizona,"readers, writers, amreading, amwriting, quote",neutral,0.0,16
1063,Steven Spielberg,davidtennaht,1921,59245,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:44:46,entp | chaotic good | 7w8,,positive,0.1708333333333333,22
1064,Steven Spielberg,freakydeacy71,766,8540,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:44:20,"La Mirada, CA",,positive,0.1708333333333333,22
1065,Steven Spielberg,omfthollandx,479,4845,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:43:38,knowhere,,positive,0.1708333333333333,22
1066,Steven Spielberg,stateofmalone,631,11188,116,"RT @OnePerfectShot: RAIDERS OF THE LOST ARK (1981)

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy, rent, or stream vi…",2019-01-18 23:42:41,"Burbank (via Kingsport, TN)",,neutral,0.0,21
1067,Steven Spielberg,JulieJektvik,75,5085,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:38:59,Norge,,positive,0.1708333333333333,22
1068,Steven Spielberg,spaceradars,1523,68553,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:37:56,what will your verse be?,,positive,0.1708333333333333,22
1069,Steven Spielberg,Jona_than_2049,131,3461,116,"RT @OnePerfectShot: RAIDERS OF THE LOST ARK (1981)

Cinematography by Douglas Slocombe
Directed by Steven Spielberg
Buy, rent, or stream vi…",2019-01-18 23:36:24,Fontana CA,,neutral,0.0,21
1070,Steven Spielberg,irishdan62,203,3178,0,Director Steven Spielberg and actress Sarah Jessica Parker are early arrivals for tonight Amy awards! #BeemieAwards https://t.co/n1MvP2659Z,2019-01-18 23:36:03,"Batesville, AR",BeemieAwards,positive,0.1,17
1071,Steven Spielberg,nick_malbeuf,272,20961,0,One time I saw Steven Spielberg wear a scarve under a large-collared sweater. Now I'm doing the same. This is how you stan.,2019-01-18 23:35:52,"Halifax, Nova Scotia",,positive,0.10714285714285714,23
1072,Steven Spielberg,curiousivy_,548,77750,313,"RT @therealtaquara: steven spielberg really looked at this cute little angel and thought 
""you know what? I'm gonna traumatize this bitch w…",2019-01-18 23:35:49,,,positive,0.1708333333333333,22
